ocel_id;ocel_time
weigh_empty_trucktr10;2024-05-06 11:46:19
weigh_empty_trucktr27;2024-05-06 12:23:43
weigh_empty_trucktr42;2024-05-06 13:37:10
weigh_empty_trucktr31;2024-05-06 14:01:11
weigh_empty_trucktr18;2024-05-06 14:03:46
weigh_empty_trucktr2;2024-05-06 14:04:29
weigh_empty_trucktr6;2024-05-06 14:10:55
weigh_empty_trucktr4;2024-05-06 14:26:06
weigh_empty_trucktr33;2024-05-06 14:49:38
weigh_empty_trucktr8;2024-05-06 15:23:59
weigh_empty_trucktr44;2024-05-06 15:58:15
weigh_empty_trucktr11;2024-05-06 15:58:43
weigh_empty_trucktr25;2024-05-06 16:41:03
weigh_empty_trucktr29;2024-05-06 17:30:14
weigh_empty_trucktr24;2024-05-07 08:07:53
weigh_empty_trucktr48;2024-05-07 09:00:13
weigh_empty_trucktr45;2024-05-07 09:27:39
weigh_empty_trucktr20;2024-05-07 09:54:11
weigh_empty_trucktr35;2024-05-07 10:07:21
weigh_empty_trucktr47;2024-05-07 10:25:24
weigh_empty_trucktr40;2024-05-07 10:40:25
weigh_empty_trucktr22;2024-05-07 10:50:58
weigh_empty_trucktr17;2024-05-07 11:02:22
weigh_empty_trucktr36;2024-05-07 11:11:26
weigh_empty_trucktr14;2024-05-07 11:19:56
weigh_empty_trucktr37;2024-05-07 11:30:27
weigh_empty_trucktr28;2024-05-07 12:27:40
weigh_empty_trucktr32;2024-05-07 14:10:11
weigh_empty_trucktr16;2024-05-07 14:45:03
weigh_empty_trucktr1;2024-05-07 14:49:50
weigh_empty_trucktr23;2024-05-07 15:20:23
weigh_empty_trucktr5;2024-05-08 07:41:42
weigh_empty_trucktr49;2024-05-08 09:11:04
weigh_empty_trucktr7;2024-05-08 09:57:55
weigh_empty_trucktr30;2024-05-08 11:12:58
weigh_empty_trucktr9;2024-05-08 12:05:24
weigh_empty_trucktr26;2024-05-08 12:25:01
weigh_empty_trucktr50;2024-05-08 13:35:34
weigh_empty_trucktr12;2024-05-08 14:40:00
weigh_empty_trucktr3;2024-05-08 15:06:42
weigh_empty_trucktr4;2024-05-08 15:34:49
weigh_empty_trucktr43;2024-05-08 15:54:28
weigh_empty_trucktr42;2024-05-08 16:16:35
weigh_empty_trucktr27;2024-05-08 16:42:17
weigh_empty_trucktr38;2024-05-08 17:33:30
weigh_empty_trucktr8;2024-05-09 07:16:34
weigh_empty_trucktr11;2024-05-09 09:56:52
weigh_empty_trucktr6;2024-05-09 10:13:23
weigh_empty_trucktr25;2024-05-09 10:31:58
weigh_empty_trucktr35;2024-05-09 10:41:49
weigh_empty_trucktr21;2024-05-09 10:43:05
weigh_empty_trucktr19;2024-05-09 10:55:03
weigh_empty_trucktr46;2024-05-09 11:03:39
weigh_empty_trucktr41;2024-05-09 11:14:12
weigh_empty_trucktr39;2024-05-09 11:21:19
weigh_empty_trucktr10;2024-05-09 11:46:36
weigh_empty_trucktr13;2024-05-09 11:58:16
weigh_empty_trucktr45;2024-05-09 12:11:15
weigh_empty_trucktr15;2024-05-09 14:43:45
weigh_empty_trucktr18;2024-05-09 14:53:46
weigh_empty_trucktr47;2024-05-09 15:12:36
weigh_empty_trucktr36;2024-05-09 15:39:45
weigh_empty_trucktr37;2024-05-09 15:42:35
weigh_empty_trucktr20;2024-05-09 15:47:16
weigh_empty_trucktr29;2024-05-10 07:47:23
weigh_empty_trucktr5;2024-05-10 08:56:55
weigh_empty_trucktr48;2024-05-10 09:55:13
weigh_empty_trucktr44;2024-05-10 10:24:41
weigh_empty_trucktr24;2024-05-10 11:48:45
weigh_empty_trucktr27;2024-05-10 13:14:18
weigh_empty_trucktr28;2024-05-10 14:21:49
weigh_empty_trucktr22;2024-05-10 14:58:35
weigh_empty_trucktr30;2024-05-10 15:00:14
weigh_empty_trucktr14;2024-05-10 15:49:56
weigh_empty_trucktr49;2024-05-10 15:57:31
weigh_empty_trucktr38;2024-05-10 17:54:46
weigh_empty_trucktr40;2024-05-13 09:07:31
weigh_empty_trucktr16;2024-05-13 10:00:20
weigh_empty_trucktr1;2024-05-13 10:19:32
weigh_empty_trucktr50;2024-05-13 11:37:39
weigh_empty_trucktr33;2024-05-13 12:26:57
weigh_empty_trucktr9;2024-05-13 13:38:38
weigh_empty_trucktr17;2024-05-13 14:46:40
weigh_empty_trucktr26;2024-05-13 14:47:32
weigh_empty_trucktr12;2024-05-13 15:23:14
weigh_empty_trucktr31;2024-05-13 15:51:23
weigh_empty_trucktr19;2024-05-13 15:57:49
weigh_empty_trucktr32;2024-05-13 16:02:53
weigh_empty_trucktr21;2024-05-13 16:03:34
weigh_empty_trucktr2;2024-05-13 16:05:31
weigh_empty_trucktr25;2024-05-13 16:31:07
weigh_empty_trucktr34;2024-05-14 09:13:41
weigh_empty_trucktr23;2024-05-14 09:14:19
weigh_empty_trucktr13;2024-05-14 09:33:51
weigh_empty_trucktr37;2024-05-14 10:54:02
weigh_empty_trucktr6;2024-05-14 10:58:27
weigh_empty_trucktr41;2024-05-14 11:13:13
weigh_empty_trucktr18;2024-05-14 11:29:16
weigh_empty_trucktr20;2024-05-14 11:34:36
weigh_empty_trucktr10;2024-05-14 11:57:32
weigh_empty_trucktr28;2024-05-14 12:12:56
weigh_empty_trucktr3;2024-05-14 13:45:26
weigh_empty_trucktr47;2024-05-14 13:47:54
weigh_empty_trucktr48;2024-05-14 14:56:21
weigh_empty_trucktr39;2024-05-14 15:03:15
weigh_empty_trucktr45;2024-05-14 15:17:54
weigh_empty_trucktr4;2024-05-14 15:17:54
weigh_empty_trucktr42;2024-05-14 17:29:18
weigh_empty_trucktr30;2024-05-14 17:36:30
weigh_empty_trucktr15;2024-05-14 18:37:11
weigh_empty_trucktr7;2024-05-15 08:25:33
weigh_empty_trucktr29;2024-05-15 09:02:46
weigh_empty_trucktr5;2024-05-15 09:34:14
weigh_empty_trucktr43;2024-05-15 09:56:08
weigh_empty_trucktr8;2024-05-15 10:02:00
weigh_empty_trucktr11;2024-05-15 10:46:26
weigh_empty_trucktr40;2024-05-15 14:44:27
weigh_empty_trucktr22;2024-05-15 15:19:18
weigh_empty_trucktr33;2024-05-15 15:59:07
weigh_empty_trucktr50;2024-05-15 16:14:59
weigh_empty_trucktr44;2024-05-15 16:16:10
weigh_empty_trucktr16;2024-05-15 16:42:07
weigh_empty_trucktr6;2024-05-15 17:14:25
weigh_empty_trucktr27;2024-05-15 17:50:54
weigh_empty_trucktr32;2024-05-16 08:59:16
weigh_empty_trucktr38;2024-05-16 09:38:58
weigh_empty_trucktr21;2024-05-16 09:47:04
weigh_empty_trucktr39;2024-05-16 11:03:33
weigh_empty_trucktr26;2024-05-16 11:31:48
weigh_empty_trucktr17;2024-05-16 11:50:46
weigh_empty_trucktr24;2024-05-16 14:01:20
weigh_empty_trucktr12;2024-05-16 14:38:22
weigh_empty_trucktr37;2024-05-16 15:25:23
weigh_empty_trucktr46;2024-05-16 15:27:20
weigh_empty_trucktr18;2024-05-16 15:44:03
weigh_empty_trucktr49;2024-05-16 15:49:25
weigh_empty_trucktr35;2024-05-16 16:41:46
weigh_empty_trucktr13;2024-05-16 17:07:45
weigh_empty_trucktr7;2024-05-16 17:23:27
weigh_empty_trucktr34;2024-05-16 17:35:34
weigh_empty_trucktr14;2024-05-16 17:40:16
weigh_empty_trucktr36;2024-05-16 17:57:05
weigh_empty_trucktr48;2024-05-16 17:57:48
weigh_empty_trucktr29;2024-05-17 08:32:22
weigh_empty_trucktr30;2024-05-17 09:43:23
weigh_empty_trucktr19;2024-05-17 10:32:21
weigh_empty_trucktr43;2024-05-17 10:48:53
weigh_empty_trucktr25;2024-05-17 12:16:49
weigh_empty_trucktr31;2024-05-17 12:32:32
weigh_empty_trucktr1;2024-05-17 13:24:59
weigh_empty_trucktr3;2024-05-17 14:04:23
weigh_empty_trucktr9;2024-05-17 14:15:42
weigh_empty_trucktr41;2024-05-17 15:34:50
weigh_empty_trucktr8;2024-05-17 15:46:39
weigh_empty_trucktr23;2024-05-17 15:48:28
weigh_empty_trucktr47;2024-05-17 16:26:39
weigh_empty_trucktr42;2024-05-17 17:13:02
weigh_empty_trucktr2;2024-05-17 18:09:49
weigh_empty_trucktr20;2024-05-20 07:39:50
weigh_empty_trucktr28;2024-05-20 07:52:07
weigh_empty_trucktr33;2024-05-20 10:28:13
weigh_empty_trucktr15;2024-05-20 12:16:23
weigh_empty_trucktr37;2024-05-20 13:52:14
weigh_empty_trucktr32;2024-05-20 15:09:52
weigh_empty_trucktr38;2024-05-20 16:30:05
weigh_empty_trucktr35;2024-05-20 16:35:19
weigh_empty_trucktr10;2024-05-20 17:35:10
weigh_empty_trucktr11;2024-05-21 08:06:45
weigh_empty_trucktr22;2024-05-21 08:43:05
weigh_empty_trucktr6;2024-05-21 09:01:27
weigh_empty_trucktr24;2024-05-21 09:31:50
weigh_empty_trucktr12;2024-05-21 10:50:47
weigh_empty_trucktr18;2024-05-21 10:51:46
weigh_empty_trucktr27;2024-05-21 11:15:28
weigh_empty_trucktr7;2024-05-21 11:33:54
weigh_empty_trucktr40;2024-05-21 11:40:21
weigh_empty_trucktr45;2024-05-21 11:54:42
weigh_empty_trucktr9;2024-05-21 12:36:34
weigh_empty_trucktr31;2024-05-21 13:38:02
weigh_empty_trucktr30;2024-05-21 13:55:56
weigh_empty_trucktr3;2024-05-21 14:15:04
weigh_empty_trucktr23;2024-05-21 14:24:24
weigh_empty_trucktr36;2024-05-21 15:27:30
weigh_empty_trucktr43;2024-05-21 16:25:37
weigh_empty_trucktr25;2024-05-21 18:28:22
weigh_empty_trucktr49;2024-05-21 19:16:31
weigh_empty_trucktr34;2024-05-22 08:02:23
weigh_empty_trucktr4;2024-05-22 08:30:34
weigh_empty_trucktr44;2024-05-22 09:31:28
weigh_empty_trucktr41;2024-05-22 11:05:23
weigh_empty_trucktr2;2024-05-22 11:26:15
weigh_empty_trucktr28;2024-05-22 11:40:57
weigh_empty_trucktr46;2024-05-22 15:03:27
weigh_empty_trucktr26;2024-05-22 15:38:51
weigh_empty_trucktr20;2024-05-22 15:50:53
weigh_empty_trucktr21;2024-05-22 16:26:30
weigh_empty_trucktr5;2024-05-22 17:01:58
weigh_empty_trucktr13;2024-05-22 17:49:21
weigh_empty_trucktr29;2024-05-22 18:10:58
weigh_empty_trucktr47;2024-05-22 19:33:05
weigh_empty_trucktr19;2024-05-23 07:30:33
weigh_empty_trucktr45;2024-05-23 09:58:01
weigh_empty_trucktr14;2024-05-23 10:38:45
weigh_empty_trucktr22;2024-05-23 10:52:49
weigh_empty_trucktr27;2024-05-23 11:52:15
weigh_empty_trucktr6;2024-05-23 11:59:36
weigh_empty_trucktr7;2024-05-23 12:03:07
weigh_empty_trucktr8;2024-05-23 12:38:37
weigh_empty_trucktr23;2024-05-23 13:29:09
weigh_empty_trucktr33;2024-05-23 14:24:32
weigh_empty_trucktr25;2024-05-23 14:49:49
weigh_empty_trucktr42;2024-05-23 15:10:30
weigh_empty_trucktr40;2024-05-23 15:18:08
weigh_empty_trucktr39;2024-05-23 15:37:09
weigh_empty_trucktr15;2024-05-23 16:02:41
weigh_empty_trucktr12;2024-05-23 17:01:32
weigh_empty_trucktr11;2024-05-23 17:51:58
weigh_empty_trucktr1;2024-05-23 17:54:31
weigh_empty_trucktr3;2024-05-23 19:17:13
weigh_empty_trucktr38;2024-05-24 08:40:26
weigh_empty_trucktr16;2024-05-24 09:21:17
weigh_empty_trucktr31;2024-05-24 09:31:06
weigh_empty_trucktr50;2024-05-24 09:36:01
weigh_empty_trucktr17;2024-05-24 10:34:01
weigh_empty_trucktr49;2024-05-24 11:54:36
weigh_empty_trucktr10;2024-05-24 13:33:14
weigh_empty_trucktr24;2024-05-24 15:06:02
weigh_empty_trucktr48;2024-05-24 15:30:02
weigh_empty_trucktr44;2024-05-24 15:42:03
weigh_empty_trucktr32;2024-05-24 15:56:57
weigh_empty_trucktr41;2024-05-27 09:10:42
weigh_empty_trucktr28;2024-05-27 10:14:18
weigh_empty_trucktr35;2024-05-27 11:10:01
weigh_empty_trucktr34;2024-05-27 11:23:26
weigh_empty_trucktr9;2024-05-27 12:09:50
weigh_empty_trucktr43;2024-05-27 12:43:24
weigh_empty_trucktr13;2024-05-27 13:48:30
weigh_empty_trucktr36;2024-05-27 15:13:52
weigh_empty_trucktr20;2024-05-27 15:51:40
weigh_empty_trucktr5;2024-05-27 17:06:23
weigh_empty_trucktr47;2024-05-27 17:24:24
weigh_empty_trucktr12;2024-05-28 08:52:52
weigh_empty_trucktr22;2024-05-28 09:04:04
weigh_empty_trucktr42;2024-05-28 09:09:47
weigh_empty_trucktr7;2024-05-28 10:02:33
weigh_empty_trucktr40;2024-05-28 10:09:07
weigh_empty_trucktr2;2024-05-28 10:13:26
weigh_empty_trucktr29;2024-05-28 11:31:23
weigh_empty_trucktr26;2024-05-28 13:57:22
weigh_empty_trucktr11;2024-05-28 14:15:59
weigh_empty_trucktr3;2024-05-28 14:26:24
weigh_empty_trucktr8;2024-05-28 14:27:26
weigh_empty_trucktr4;2024-05-28 14:35:09
weigh_empty_trucktr31;2024-05-28 14:37:27
weigh_empty_trucktr15;2024-05-28 15:02:55
weigh_empty_trucktr45;2024-05-28 15:08:44
weigh_empty_trucktr39;2024-05-28 16:24:15
weigh_empty_trucktr10;2024-05-28 17:20:11
weigh_empty_trucktr18;2024-05-28 17:23:20
weigh_empty_trucktr44;2024-05-28 17:33:39
weigh_empty_trucktr16;2024-05-28 17:42:00
weigh_empty_trucktr27;2024-05-28 17:47:08
weigh_empty_trucktr46;2024-05-28 17:52:50
weigh_empty_trucktr25;2024-05-29 08:17:05
weigh_empty_trucktr37;2024-05-29 08:49:52
weigh_empty_trucktr28;2024-05-29 09:49:27
weigh_empty_trucktr38;2024-05-29 09:56:24
weigh_empty_trucktr32;2024-05-29 10:24:56
weigh_empty_trucktr50;2024-05-29 11:38:15
weigh_empty_trucktr6;2024-05-29 11:42:58
weigh_empty_trucktr1;2024-05-29 12:06:08
weigh_empty_trucktr9;2024-05-29 12:24:32
weigh_empty_trucktr48;2024-05-29 14:06:09
weigh_empty_trucktr33;2024-05-29 14:18:48
weigh_empty_trucktr30;2024-05-29 14:19:33
weigh_empty_trucktr35;2024-05-29 15:09:10
weigh_empty_trucktr19;2024-05-29 16:18:08
weigh_empty_trucktr2;2024-05-29 18:47:41
weigh_empty_trucktr17;2024-05-30 10:19:33
weigh_empty_trucktr47;2024-05-30 10:19:37
weigh_empty_trucktr13;2024-05-30 10:28:18
weigh_empty_trucktr40;2024-05-30 10:29:52
weigh_empty_trucktr23;2024-05-30 11:07:01
weigh_empty_trucktr21;2024-05-30 11:41:46
weigh_empty_trucktr45;2024-05-30 11:55:26
weigh_empty_trucktr49;2024-05-30 12:01:24
weigh_empty_trucktr3;2024-05-30 13:35:03
weigh_empty_trucktr22;2024-05-30 14:16:55
weigh_empty_trucktr42;2024-05-30 14:53:38
weigh_empty_trucktr25;2024-05-30 17:16:09
weigh_empty_trucktr20;2024-05-31 07:47:56
weigh_empty_trucktr43;2024-05-31 08:13:03
weigh_empty_trucktr34;2024-05-31 08:14:48
weigh_empty_trucktr5;2024-05-31 09:57:46
weigh_empty_trucktr32;2024-05-31 09:59:12
weigh_empty_trucktr12;2024-05-31 10:13:00
weigh_empty_trucktr37;2024-05-31 10:40:02
weigh_empty_trucktr46;2024-05-31 10:46:22
weigh_empty_trucktr14;2024-05-31 10:53:54
weigh_empty_trucktr36;2024-05-31 11:33:41
weigh_empty_trucktr18;2024-05-31 13:34:54
weigh_empty_trucktr38;2024-05-31 13:55:27
weigh_empty_trucktr29;2024-05-31 14:17:39
weigh_empty_trucktr26;2024-05-31 15:18:30
weigh_empty_trucktr24;2024-05-31 15:24:25
weigh_empty_trucktr28;2024-05-31 15:25:17
weigh_empty_trucktr41;2024-05-31 15:37:47
weigh_empty_trucktr10;2024-05-31 15:43:57
weigh_empty_trucktr6;2024-05-31 16:16:56
weigh_empty_trucktr31;2024-05-31 16:41:51
weigh_empty_trucktr7;2024-06-03 09:45:35
weigh_empty_trucktr15;2024-06-03 11:02:37
weigh_empty_trucktr1;2024-06-03 11:37:32
weigh_empty_trucktr44;2024-06-03 12:23:43
weigh_empty_trucktr4;2024-06-03 12:43:28
weigh_empty_trucktr19;2024-06-03 14:33:56
weigh_empty_trucktr30;2024-06-03 14:34:55
weigh_empty_trucktr33;2024-06-03 14:50:07
weigh_empty_trucktr17;2024-06-03 15:01:36
weigh_empty_trucktr48;2024-06-03 15:19:05
weigh_empty_trucktr2;2024-06-03 15:36:36
weigh_empty_trucktr49;2024-06-03 16:54:39
weigh_empty_trucktr11;2024-06-03 17:30:44
weigh_empty_trucktr3;2024-06-04 07:18:49
weigh_empty_trucktr40;2024-06-04 11:07:42
weigh_empty_trucktr9;2024-06-04 13:59:11
weigh_empty_trucktr21;2024-06-04 14:10:19
