ocel_id;ocel_time
print_w_tickettr22;2024-05-14 15:07:00
print_w_tickettr50;2024-05-14 16:30:14
print_w_tickettr21;2024-05-14 17:02:33
print_w_tickettr27;2024-05-14 19:16:00
print_w_tickettr44;2024-05-14 21:06:54
print_w_tickettr33;2024-05-15 08:01:20
print_w_tickettr26;2024-05-15 08:52:10
print_w_tickettr32;2024-05-15 09:13:10
print_w_tickettr24;2024-05-15 10:26:47
print_w_tickettr16;2024-05-15 10:27:03
print_w_tickettr6;2024-05-15 11:31:59
print_w_tickettr18;2024-05-15 12:05:07
print_w_tickettr17;2024-05-15 12:11:16
print_w_tickettr38;2024-05-15 12:21:33
print_w_tickettr36;2024-05-15 13:19:19
print_w_tickettr49;2024-05-15 13:59:39
print_w_tickettr14;2024-05-15 14:25:15
print_w_tickettr39;2024-05-15 14:54:18
print_w_tickettr13;2024-05-15 15:42:19
print_w_tickettr37;2024-05-15 15:49:19
print_w_tickettr25;2024-05-15 16:07:35
print_w_tickettr12;2024-05-15 16:41:58
print_w_tickettr30;2024-05-15 16:54:02
print_w_tickettr48;2024-05-15 17:08:12
print_w_tickettr34;2024-05-15 18:39:50
print_w_tickettr46;2024-05-15 19:09:09
print_w_tickettr35;2024-05-15 20:31:51
print_w_tickettr9;2024-05-16 08:10:53
print_w_tickettr7;2024-05-16 09:48:31
print_w_tickettr31;2024-05-16 10:38:53
print_w_tickettr19;2024-05-16 11:07:15
print_w_tickettr43;2024-05-16 11:51:23
print_w_tickettr8;2024-05-16 11:56:48
print_w_tickettr41;2024-05-16 12:03:04
print_w_tickettr29;2024-05-16 12:06:26
print_w_tickettr2;2024-05-16 14:41:37
print_w_tickettr15;2024-05-16 16:20:47
print_w_tickettr42;2024-05-16 16:29:08
print_w_tickettr3;2024-05-16 16:46:22
print_w_tickettr33;2024-05-16 17:00:45
print_w_tickettr1;2024-05-16 18:18:51
print_w_tickettr23;2024-05-16 21:13:49
print_w_tickettr28;2024-05-16 21:58:13
print_w_tickettr20;2024-05-16 23:16:12
print_w_tickettr47;2024-05-17 09:25:22
print_w_tickettr32;2024-05-17 10:23:49
print_w_tickettr10;2024-05-17 10:48:06
print_w_tickettr6;2024-05-17 11:47:39
print_w_tickettr38;2024-05-17 15:35:27
print_w_tickettr37;2024-05-17 15:55:00
print_w_tickettr22;2024-05-17 17:11:08
print_w_tickettr40;2024-05-17 18:19:31
print_w_tickettr35;2024-05-17 19:14:01
print_w_tickettr11;2024-05-17 20:25:21
print_w_tickettr27;2024-05-20 08:15:45
print_w_tickettr18;2024-05-20 08:47:29
print_w_tickettr45;2024-05-20 09:39:15
print_w_tickettr7;2024-05-20 11:01:07
print_w_tickettr24;2024-05-20 12:04:56
print_w_tickettr9;2024-05-20 14:47:45
print_w_tickettr3;2024-05-20 15:18:56
print_w_tickettr36;2024-05-20 16:01:10
print_w_tickettr34;2024-05-20 16:10:32
print_w_tickettr31;2024-05-20 16:11:05
print_w_tickettr43;2024-05-20 16:14:11
print_w_tickettr4;2024-05-20 16:19:43
print_w_tickettr12;2024-05-20 17:05:45
print_w_tickettr49;2024-05-20 18:14:23
print_w_tickettr30;2024-05-20 18:45:27
print_w_tickettr23;2024-05-20 19:57:34
print_w_tickettr21;2024-05-21 07:47:02
print_w_tickettr25;2024-05-21 08:14:07
print_w_tickettr44;2024-05-21 10:07:34
print_w_tickettr20;2024-05-21 11:56:33
print_w_tickettr5;2024-05-21 14:21:39
print_w_tickettr29;2024-05-21 14:37:43
print_w_tickettr41;2024-05-21 14:46:01
print_w_tickettr2;2024-05-21 15:07:13
print_w_tickettr28;2024-05-21 15:56:22
print_w_tickettr26;2024-05-21 15:58:13
print_w_tickettr19;2024-05-21 16:28:49
print_w_tickettr46;2024-05-21 17:31:21
print_w_tickettr13;2024-05-21 22:07:45
print_w_tickettr27;2024-05-22 10:38:57
print_w_tickettr47;2024-05-22 10:47:27
print_w_tickettr14;2024-05-22 11:05:10
print_w_tickettr11;2024-05-22 12:05:07
print_w_tickettr45;2024-05-22 14:25:08
print_w_tickettr33;2024-05-22 14:31:51
print_w_tickettr38;2024-05-22 14:41:53
print_w_tickettr7;2024-05-22 14:44:46
print_w_tickettr22;2024-05-22 14:58:35
print_w_tickettr6;2024-05-22 15:10:53
print_w_tickettr23;2024-05-22 15:25:57
print_w_tickettr10;2024-05-22 16:08:11
print_w_tickettr16;2024-05-22 16:14:53
print_w_tickettr40;2024-05-22 16:16:32
print_w_tickettr15;2024-05-22 16:18:13
print_w_tickettr3;2024-05-22 16:26:48
print_w_tickettr50;2024-05-22 16:30:30
print_w_tickettr12;2024-05-22 16:58:43
print_w_tickettr42;2024-05-22 17:01:18
print_w_tickettr31;2024-05-22 17:08:49
print_w_tickettr25;2024-05-22 20:40:38
print_w_tickettr17;2024-05-22 21:04:20
print_w_tickettr39;2024-05-22 22:14:23
print_w_tickettr8;2024-05-22 23:55:26
print_w_tickettr1;2024-05-23 09:28:51
print_w_tickettr41;2024-05-23 12:08:54
print_w_tickettr48;2024-05-23 12:29:52
print_w_tickettr34;2024-05-23 15:05:00
print_w_tickettr44;2024-05-23 15:54:22
print_w_tickettr49;2024-05-23 16:19:21
print_w_tickettr35;2024-05-23 16:26:09
print_w_tickettr32;2024-05-23 16:47:33
print_w_tickettr28;2024-05-23 18:02:02
print_w_tickettr9;2024-05-23 19:34:27
print_w_tickettr24;2024-05-23 21:18:57
print_w_tickettr47;2024-05-24 10:11:10
print_w_tickettr43;2024-05-24 10:59:39
print_w_tickettr36;2024-05-24 11:50:34
print_w_tickettr20;2024-05-24 12:01:24
print_w_tickettr5;2024-05-24 15:56:09
print_w_tickettr13;2024-05-24 16:33:45
print_w_tickettr40;2024-05-24 17:12:15
print_w_tickettr26;2024-05-24 22:50:40
print_w_tickettr3;2024-05-27 09:02:30
print_w_tickettr12;2024-05-27 09:47:42
print_w_tickettr2;2024-05-27 10:18:32
print_w_tickettr25;2024-05-27 10:46:07
print_w_tickettr7;2024-05-27 10:47:07
print_w_tickettr37;2024-05-27 11:34:41
print_w_tickettr29;2024-05-27 11:39:22
print_w_tickettr42;2024-05-27 11:56:01
print_w_tickettr31;2024-05-27 12:01:38
print_w_tickettr22;2024-05-27 14:03:16
print_w_tickettr16;2024-05-27 14:44:28
print_w_tickettr11;2024-05-27 14:52:31
print_w_tickettr45;2024-05-27 14:52:38
print_w_tickettr50;2024-05-27 15:03:27
print_w_tickettr46;2024-05-27 15:19:19
print_w_tickettr15;2024-05-27 15:29:56
print_w_tickettr27;2024-05-27 15:45:24
print_w_tickettr10;2024-05-27 16:05:22
print_w_tickettr4;2024-05-27 16:06:23
print_w_tickettr8;2024-05-27 16:57:46
print_w_tickettr30;2024-05-27 17:04:48
print_w_tickettr39;2024-05-27 17:14:11
print_w_tickettr32;2024-05-27 17:54:22
print_w_tickettr18;2024-05-28 10:02:24
print_w_tickettr44;2024-05-28 10:21:25
print_w_tickettr48;2024-05-28 11:32:16
print_w_tickettr6;2024-05-28 12:40:27
print_w_tickettr1;2024-05-28 14:48:14
print_w_tickettr28;2024-05-28 15:03:42
print_w_tickettr38;2024-05-28 15:13:37
print_w_tickettr9;2024-05-28 16:04:10
print_w_tickettr21;2024-05-28 16:51:32
print_w_tickettr33;2024-05-28 17:46:32
print_w_tickettr35;2024-05-28 18:17:36
print_w_tickettr23;2024-05-28 22:32:03
print_w_tickettr17;2024-05-28 22:45:24
print_w_tickettr19;2024-05-29 09:06:08
print_w_tickettr2;2024-05-29 10:51:42
print_w_tickettr22;2024-05-29 11:26:14
print_w_tickettr42;2024-05-29 11:44:41
print_w_tickettr47;2024-05-29 11:59:38
print_w_tickettr49;2024-05-29 13:18:19
print_w_tickettr13;2024-05-29 13:21:56
print_w_tickettr40;2024-05-29 13:23:46
print_w_tickettr12;2024-05-29 14:34:49
print_w_tickettr43;2024-05-29 14:42:02
print_w_tickettr5;2024-05-29 14:48:46
print_w_tickettr3;2024-05-29 15:06:45
print_w_tickettr45;2024-05-29 16:50:57
print_w_tickettr20;2024-05-29 18:53:35
print_w_tickettr14;2024-05-29 21:45:30
print_w_tickettr36;2024-05-30 08:52:38
print_w_tickettr34;2024-05-30 09:25:40
print_w_tickettr32;2024-05-30 09:32:52
print_w_tickettr15;2024-05-30 09:44:03
print_w_tickettr46;2024-05-30 10:21:21
print_w_tickettr37;2024-05-30 10:37:46
print_w_tickettr25;2024-05-30 10:45:07
print_w_tickettr29;2024-05-30 10:46:03
print_w_tickettr24;2024-05-30 11:34:33
print_w_tickettr26;2024-05-30 14:47:15
print_w_tickettr28;2024-05-30 14:50:21
print_w_tickettr10;2024-05-30 14:57:13
print_w_tickettr31;2024-05-30 14:59:31
print_w_tickettr1;2024-05-30 15:56:14
print_w_tickettr38;2024-05-30 16:07:08
print_w_tickettr6;2024-05-30 17:25:11
print_w_tickettr18;2024-05-30 17:39:09
print_w_tickettr7;2024-05-30 17:56:35
print_w_tickettr4;2024-05-30 18:54:12
print_w_tickettr41;2024-05-30 19:07:14
print_w_tickettr33;2024-05-31 07:52:58
print_w_tickettr19;2024-05-31 09:22:37
print_w_tickettr2;2024-05-31 09:40:24
print_w_tickettr44;2024-05-31 10:19:45
print_w_tickettr30;2024-05-31 10:46:58
print_w_tickettr17;2024-05-31 11:45:29
print_w_tickettr48;2024-05-31 17:30:48
print_w_tickettr11;2024-05-31 17:33:29
print_w_tickettr3;2024-06-03 08:55:17
print_w_tickettr49;2024-06-03 09:11:06
print_w_tickettr9;2024-06-03 09:37:03
print_w_tickettr40;2024-06-03 09:43:34
print_w_tickettr21;2024-06-03 09:50:20
print_w_tickettr45;2024-06-03 10:41:08
print_w_tickettr34;2024-06-03 11:47:25
print_w_tickettr43;2024-06-03 12:15:03
print_w_tickettr20;2024-06-03 14:02:08
print_w_tickettr12;2024-06-03 14:30:30
print_w_tickettr24;2024-06-03 15:46:46
print_w_tickettr47;2024-06-03 17:04:52
print_w_tickettr35;2024-06-03 17:13:20
print_w_tickettr46;2024-06-03 17:14:57
print_w_tickettr23;2024-06-03 18:24:05
print_w_tickettr50;2024-06-03 18:47:42
print_w_tickettr39;2024-06-03 20:15:38
print_w_tickettr18;2024-06-04 08:57:17
print_w_tickettr16;2024-06-04 09:43:12
print_w_tickettr41;2024-06-04 10:03:15
print_w_tickettr38;2024-06-04 10:38:05
print_w_tickettr31;2024-06-04 10:54:47
print_w_tickettr14;2024-06-04 11:33:04
print_w_tickettr10;2024-06-04 12:00:12
print_w_tickettr25;2024-06-04 14:34:18
print_w_tickettr19;2024-06-04 14:41:19
print_w_tickettr26;2024-06-04 16:05:02
print_w_tickettr8;2024-06-04 16:27:54
print_w_tickettr44;2024-06-04 16:31:23
print_w_tickettr42;2024-06-04 18:12:38
print_w_tickettr30;2024-06-04 18:21:52
print_w_tickettr29;2024-06-04 19:08:50
print_w_tickettr36;2024-06-04 19:24:18
print_w_tickettr7;2024-06-04 20:53:51
print_w_tickettr27;2024-06-04 21:16:42
print_w_tickettr6;2024-06-05 08:04:17
print_w_tickettr17;2024-06-05 08:07:03
print_w_tickettr28;2024-06-05 09:51:30
print_w_tickettr40;2024-06-05 12:23:37
print_w_tickettr48;2024-06-05 14:37:22
print_w_tickettr22;2024-06-05 15:07:28
print_w_tickettr33;2024-06-05 15:27:32
print_w_tickettr13;2024-06-05 16:00:58
print_w_tickettr5;2024-06-05 16:32:20
print_w_tickettr37;2024-06-05 17:16:22
print_w_tickettr3;2024-06-05 18:16:23
print_w_tickettr32;2024-06-05 19:53:37
print_w_tickettr49;2024-06-05 22:54:28
print_w_tickettr9;2024-06-06 09:30:36
print_w_tickettr1;2024-06-06 12:26:48
print_w_tickettr11;2024-06-06 14:58:02
print_w_tickettr4;2024-06-06 15:09:20
print_w_tickettr15;2024-06-06 16:57:04
print_w_tickettr21;2024-06-06 18:21:24
print_w_tickettr2;2024-06-07 09:41:04
