ocel_id;ocel_time
assign_trs_Pcp64;2024-04-01 10:22:03
assign_trs_Pcp13;2024-04-01 10:26:00
assign_trs_Pcp52;2024-04-01 10:34:08
assign_trs_Pcp29;2024-04-01 10:35:32
assign_trs_Pcp36;2024-04-01 10:35:42
assign_trs_Pcp69;2024-04-01 10:43:21
assign_trs_Pcp21;2024-04-01 10:43:47
assign_trs_Pcp34;2024-04-02 09:40:05
assign_trs_Pcp79;2024-04-02 09:57:58
assign_trs_Pcp15;2024-04-02 10:01:31
assign_trs_Pcp37;2024-04-02 11:55:30
assign_trs_Pcp39;2024-04-02 11:56:15
assign_trs_Pcp63;2024-04-02 12:21:51
assign_trs_Pcp50;2024-04-02 12:23:36
assign_trs_Pcp30;2024-04-02 13:26:28
assign_trs_Pcp66;2024-04-02 13:38:41
assign_trs_Pcp47;2024-04-02 14:32:55
assign_trs_Pcp62;2024-04-02 14:44:37
assign_trs_Pcp57;2024-04-02 14:50:16
assign_trs_Pcp34;2024-04-02 14:51:55
assign_trs_Pcp82;2024-04-02 14:53:00
assign_trs_Pcp81;2024-04-02 15:09:49
assign_trs_Pcp71;2024-04-02 15:13:24
assign_trs_Pcp82;2024-04-02 15:30:59
assign_trs_Pcp88;2024-04-02 15:46:08
assign_trs_Pcp90;2024-04-02 15:46:21
assign_trs_Pcp5;2024-04-02 16:05:28
assign_trs_Pcp28;2024-04-02 16:14:56
assign_trs_Pcp62;2024-04-02 16:16:31
assign_trs_Pcp12;2024-04-02 16:44:55
assign_trs_Pcp47;2024-04-02 16:45:26
assign_trs_Pcp39;2024-04-02 17:34:56
assign_trs_Pcp53;2024-04-02 17:48:20
assign_trs_Pcp51;2024-04-02 18:37:25
assign_trs_Pcp78;2024-04-03 07:42:07
assign_trs_Pcp73;2024-04-03 08:37:06
assign_trs_Pcp19;2024-04-03 08:37:08
assign_trs_Pcp65;2024-04-03 08:41:21
assign_trs_Pcp96;2024-04-03 08:42:09
assign_trs_Pcp17;2024-04-03 08:45:49
assign_trs_Pcp44;2024-04-03 09:16:38
assign_trs_Pcp16;2024-04-03 09:29:21
assign_trs_Pcp10;2024-04-03 09:32:01
assign_trs_Pcp37;2024-04-03 09:41:32
assign_trs_Pcp73;2024-04-03 09:46:16
assign_trs_Pcp80;2024-04-03 09:52:57
assign_trs_Pcp94;2024-04-03 10:11:22
assign_trs_Pcp23;2024-04-03 10:21:20
assign_trs_Pcp10;2024-04-03 10:22:01
assign_trs_Pcp89;2024-04-03 10:22:11
assign_trs_Pcp79;2024-04-03 10:25:13
assign_trs_Pcp78;2024-04-03 10:26:58
assign_trs_Pcp24;2024-04-03 10:35:09
assign_trs_Pcp74;2024-04-03 10:36:35
assign_trs_Pcp98;2024-04-03 11:20:13
assign_trs_Pcp99;2024-04-03 12:19:02
assign_trs_Pcp11;2024-04-03 13:41:31
assign_trs_Pcp14;2024-04-03 14:11:39
assign_trs_Pcp44;2024-04-03 14:46:40
assign_trs_Pcp85;2024-04-03 14:55:41
assign_trs_Pcp43;2024-04-03 15:40:20
assign_trs_Pcp46;2024-04-03 16:18:10
assign_trs_Pcp83;2024-04-03 16:23:01
assign_trs_Pcp25;2024-04-04 07:33:40
assign_trs_Pcp8;2024-04-04 08:08:15
assign_trs_Pcp91;2024-04-04 08:53:34
assign_trs_Pcp35;2024-04-04 09:06:53
assign_trs_Pcp55;2024-04-04 09:19:51
assign_trs_Pcp22;2024-04-04 09:35:58
assign_trs_Pcp71;2024-04-04 09:42:38
assign_trs_Pcp15;2024-04-04 09:47:16
assign_trs_Pcp93;2024-04-04 09:52:32
assign_trs_Pcp78;2024-04-04 09:58:04
assign_trs_Pcp34;2024-04-04 10:17:42
assign_trs_Pcp10;2024-04-04 10:27:51
assign_trs_Pcp27;2024-04-04 10:30:43
assign_trs_Pcp4;2024-04-04 10:38:20
assign_trs_Pcp89;2024-04-04 10:46:43
assign_trs_Pcp46;2024-04-04 10:50:11
assign_trs_Pcp46;2024-04-04 10:50:48
assign_trs_Pcp2;2024-04-04 11:22:26
assign_trs_Pcp54;2024-04-04 11:51:03
assign_trs_Pcp3;2024-04-04 12:19:10
assign_trs_Pcp85;2024-04-04 12:45:51
assign_trs_Pcp79;2024-04-04 13:23:30
assign_trs_Pcp55;2024-04-04 13:46:45
assign_trs_Pcp89;2024-04-04 13:48:15
assign_trs_Pcp48;2024-04-04 13:50:55
assign_trs_Pcp65;2024-04-04 14:00:23
assign_trs_Pcp3;2024-04-04 14:48:29
assign_trs_Pcp24;2024-04-04 14:49:25
assign_trs_Pcp51;2024-04-04 15:09:55
assign_trs_Pcp60;2024-04-04 15:15:48
assign_trs_Pcp61;2024-04-04 16:03:38
assign_trs_Pcp43;2024-04-04 16:39:29
assign_trs_Pcp66;2024-04-04 16:42:34
assign_trs_Pcp14;2024-04-04 16:53:21
assign_trs_Pcp14;2024-04-04 17:21:15
assign_trs_Pcp23;2024-04-04 18:28:22
assign_trs_Pcp62;2024-04-05 07:17:50
assign_trs_Pcp58;2024-04-05 08:09:16
assign_trs_Pcp50;2024-04-05 08:14:46
assign_trs_Pcp72;2024-04-05 08:28:07
assign_trs_Pcp25;2024-04-05 09:32:25
assign_trs_Pcp66;2024-04-05 09:37:43
assign_trs_Pcp46;2024-04-05 09:53:38
assign_trs_Pcp2;2024-04-05 09:58:50
assign_trs_Pcp11;2024-04-05 10:30:20
assign_trs_Pcp76;2024-04-05 10:34:48
assign_trs_Pcp6;2024-04-05 10:51:58
assign_trs_Pcp53;2024-04-05 11:24:37
assign_trs_Pcp48;2024-04-05 11:28:41
assign_trs_Pcp31;2024-04-05 11:50:58
assign_trs_Pcp66;2024-04-05 11:55:27
assign_trs_Pcp70;2024-04-05 12:09:32
assign_trs_Pcp100;2024-04-05 12:16:51
assign_trs_Pcp8;2024-04-05 12:30:34
assign_trs_Pcp67;2024-04-05 13:38:13
assign_trs_Pcp51;2024-04-05 14:35:24
assign_trs_Pcp57;2024-04-05 15:06:35
assign_trs_Pcp85;2024-04-05 15:35:36
assign_trs_Pcp1;2024-04-05 16:10:30
assign_trs_Pcp63;2024-04-05 16:26:49
assign_trs_Pcp63;2024-04-05 17:45:32
assign_trs_Pcp9;2024-04-05 17:53:59
assign_trs_Pcp62;2024-04-05 18:22:51
assign_trs_Pcp62;2024-04-08 08:41:50
assign_trs_Pcp59;2024-04-08 09:12:05
assign_trs_Pcp74;2024-04-08 09:18:52
assign_trs_Pcp48;2024-04-08 09:26:14
assign_trs_Pcp50;2024-04-08 09:38:12
assign_trs_Pcp27;2024-04-08 10:07:24
assign_trs_Pcp88;2024-04-08 10:13:53
assign_trs_Pcp46;2024-04-08 10:35:11
assign_trs_Pcp15;2024-04-08 11:09:55
assign_trs_Pcp61;2024-04-08 11:10:54
assign_trs_Pcp23;2024-04-08 11:14:30
assign_trs_Pcp8;2024-04-08 11:53:56
assign_trs_Pcp31;2024-04-08 12:02:32
assign_trs_Pcp3;2024-04-08 13:25:45
assign_trs_Pcp9;2024-04-08 13:53:22
assign_trs_Pcp1;2024-04-08 13:54:48
assign_trs_Pcp14;2024-04-08 13:57:12
assign_trs_Pcp85;2024-04-08 14:02:06
assign_trs_Pcp45;2024-04-08 14:04:02
assign_trs_Pcp7;2024-04-08 14:22:33
assign_trs_Pcp87;2024-04-08 14:31:58
assign_trs_Pcp97;2024-04-08 14:48:36
assign_trs_Pcp68;2024-04-08 14:49:20
assign_trs_Pcp4;2024-04-08 14:59:18
assign_trs_Pcp87;2024-04-08 15:03:44
assign_trs_Pcp45;2024-04-08 15:13:10
assign_trs_Pcp51;2024-04-08 16:13:20
assign_trs_Pcp58;2024-04-08 16:14:16
assign_trs_Pcp16;2024-04-08 17:26:11
assign_trs_Pcp14;2024-04-08 17:27:19
assign_trs_Pcp55;2024-04-08 17:42:42
assign_trs_Pcp1;2024-04-08 19:02:11
assign_trs_Pcp63;2024-04-09 07:21:43
assign_trs_Pcp33;2024-04-09 07:25:55
assign_trs_Pcp40;2024-04-09 07:31:33
assign_trs_Pcp6;2024-04-09 08:33:34
assign_trs_Pcp99;2024-04-09 09:02:19
assign_trs_Pcp74;2024-04-09 09:34:34
assign_trs_Pcp3;2024-04-09 09:42:02
assign_trs_Pcp74;2024-04-09 09:47:36
assign_trs_Pcp91;2024-04-09 09:55:12
assign_trs_Pcp97;2024-04-09 10:12:24
assign_trs_Pcp4;2024-04-09 10:37:11
assign_trs_Pcp76;2024-04-09 10:49:05
assign_trs_Pcp25;2024-04-09 11:01:30
assign_trs_Pcp16;2024-04-09 11:22:02
assign_trs_Pcp75;2024-04-09 11:45:51
assign_trs_Pcp1;2024-04-09 11:57:06
assign_trs_Pcp68;2024-04-09 13:49:21
assign_trs_Pcp68;2024-04-09 13:55:21
assign_trs_Pcp8;2024-04-09 14:15:47
assign_trs_Pcp4;2024-04-09 14:36:06
assign_trs_Pcp35;2024-04-09 15:57:42
assign_trs_Pcp45;2024-04-09 16:01:31
assign_trs_Pcp74;2024-04-09 16:19:26
assign_trs_Pcp48;2024-04-09 16:23:04
assign_trs_Pcp76;2024-04-09 18:05:33
assign_trs_Pcp99;2024-04-09 18:21:50
assign_trs_Pcp74;2024-04-09 18:26:51
assign_trs_Pcp68;2024-04-09 18:58:21
assign_trs_Pcp59;2024-04-09 19:06:21
assign_trs_Pcp4;2024-04-10 07:46:00
assign_trs_Pcp32;2024-04-10 07:46:27
assign_trs_Pcp35;2024-04-10 08:09:45
assign_trs_Pcp55;2024-04-10 08:23:00
assign_trs_Pcp62;2024-04-10 09:04:01
assign_trs_Pcp72;2024-04-10 09:10:32
assign_trs_Pcp57;2024-04-10 09:31:02
assign_trs_Pcp75;2024-04-10 09:41:08
assign_trs_Pcp72;2024-04-10 09:45:28
assign_trs_Pcp35;2024-04-10 10:12:12
assign_trs_Pcp72;2024-04-10 10:14:14
assign_trs_Pcp9;2024-04-10 10:28:34
assign_trs_Pcp85;2024-04-10 10:44:38
assign_trs_Pcp40;2024-04-10 10:55:44
assign_trs_Pcp85;2024-04-10 11:21:06
assign_trs_Pcp55;2024-04-10 11:55:09
assign_trs_Pcp85;2024-04-10 12:27:00
assign_trs_Pcp86;2024-04-10 12:39:23
assign_trs_Pcp75;2024-04-10 14:03:22
assign_trs_Pcp31;2024-04-10 14:16:01
assign_trs_Pcp32;2024-04-10 14:17:26
assign_trs_Pcp17;2024-04-10 14:38:00
assign_trs_Pcp75;2024-04-10 14:39:20
assign_trs_Pcp72;2024-04-10 14:39:40
assign_trs_Pcp31;2024-04-10 14:44:28
assign_trs_Pcp17;2024-04-10 15:04:42
