ocel_id;ocel_time
weigh_loaded_trucktr27;2024-04-05 16:49:22
weigh_loaded_trucktr10;2024-04-05 17:22:07
weigh_loaded_trucktr19;2024-04-05 17:51:22
weigh_loaded_trucktr5;2024-04-08 08:21:22
weigh_loaded_trucktr20;2024-04-08 08:26:26
weigh_loaded_trucktr6;2024-04-08 09:00:14
weigh_loaded_trucktr45;2024-04-08 09:19:24
weigh_loaded_trucktr42;2024-04-08 09:35:38
weigh_loaded_trucktr33;2024-04-08 09:36:57
weigh_loaded_trucktr7;2024-04-08 09:46:33
weigh_loaded_trucktr28;2024-04-08 10:06:47
weigh_loaded_trucktr8;2024-04-08 10:07:15
weigh_loaded_trucktr3;2024-04-08 10:13:48
weigh_loaded_trucktr37;2024-04-08 10:47:06
weigh_loaded_trucktr50;2024-04-08 10:53:31
weigh_loaded_trucktr39;2024-04-08 11:01:27
weigh_loaded_trucktr9;2024-04-08 11:26:50
weigh_loaded_trucktr29;2024-04-08 11:36:17
weigh_loaded_trucktr40;2024-04-08 12:25:35
weigh_loaded_trucktr30;2024-04-08 14:21:22
weigh_loaded_trucktr46;2024-04-08 14:36:05
weigh_loaded_trucktr18;2024-04-08 14:53:38
weigh_loaded_trucktr12;2024-04-08 15:02:31
weigh_loaded_trucktr23;2024-04-08 15:14:46
weigh_loaded_trucktr11;2024-04-08 15:18:33
weigh_loaded_trucktr16;2024-04-08 15:26:15
weigh_loaded_trucktr25;2024-04-08 16:05:43
weigh_loaded_trucktr32;2024-04-08 16:08:36
weigh_loaded_trucktr38;2024-04-08 16:18:55
weigh_loaded_trucktr13;2024-04-08 16:33:37
weigh_loaded_trucktr26;2024-04-08 16:47:42
weigh_loaded_trucktr20;2024-04-08 17:06:17
weigh_loaded_trucktr34;2024-04-08 17:14:24
weigh_loaded_trucktr35;2024-04-08 17:16:29
weigh_loaded_trucktr41;2024-04-08 17:52:06
weigh_loaded_trucktr24;2024-04-08 18:13:17
weigh_loaded_trucktr17;2024-04-09 09:32:50
weigh_loaded_trucktr36;2024-04-09 09:44:23
weigh_loaded_trucktr33;2024-04-09 10:08:06
weigh_loaded_trucktr6;2024-04-09 10:13:48
weigh_loaded_trucktr49;2024-04-09 10:31:22
weigh_loaded_trucktr15;2024-04-09 10:32:18
weigh_loaded_trucktr48;2024-04-09 11:11:36
weigh_loaded_trucktr1;2024-04-09 11:46:28
weigh_loaded_trucktr14;2024-04-09 11:48:27
weigh_loaded_trucktr22;2024-04-09 12:07:21
weigh_loaded_trucktr31;2024-04-09 12:09:58
weigh_loaded_trucktr4;2024-04-09 12:21:41
weigh_loaded_trucktr28;2024-04-09 12:31:36
weigh_loaded_trucktr8;2024-04-09 13:21:48
weigh_loaded_trucktr37;2024-04-09 13:50:14
weigh_loaded_trucktr45;2024-04-09 14:08:51
weigh_loaded_trucktr44;2024-04-09 14:27:26
weigh_loaded_trucktr27;2024-04-09 14:33:04
weigh_loaded_trucktr2;2024-04-09 14:53:53
weigh_loaded_trucktr21;2024-04-09 15:24:14
weigh_loaded_trucktr20;2024-04-09 15:55:32
weigh_loaded_trucktr38;2024-04-09 16:07:34
weigh_loaded_trucktr39;2024-04-09 16:15:55
weigh_loaded_trucktr29;2024-04-09 16:37:20
weigh_loaded_trucktr47;2024-04-09 16:42:02
weigh_loaded_trucktr50;2024-04-09 17:07:31
weigh_loaded_trucktr34;2024-04-09 17:18:53
weigh_loaded_trucktr5;2024-04-09 17:18:57
weigh_loaded_trucktr23;2024-04-09 17:21:56
weigh_loaded_trucktr19;2024-04-09 17:44:47
weigh_loaded_trucktr16;2024-04-10 07:26:51
weigh_loaded_trucktr42;2024-04-10 07:51:07
weigh_loaded_trucktr13;2024-04-10 07:53:05
weigh_loaded_trucktr7;2024-04-10 07:54:33
weigh_loaded_trucktr43;2024-04-10 07:55:36
weigh_loaded_trucktr9;2024-04-10 08:25:29
weigh_loaded_trucktr30;2024-04-10 08:43:57
weigh_loaded_trucktr26;2024-04-10 09:11:23
weigh_loaded_trucktr3;2024-04-10 09:28:15
weigh_loaded_trucktr25;2024-04-10 09:56:47
weigh_loaded_trucktr40;2024-04-10 10:00:00
weigh_loaded_trucktr11;2024-04-10 10:27:16
weigh_loaded_trucktr33;2024-04-10 11:36:47
weigh_loaded_trucktr49;2024-04-10 12:32:31
weigh_loaded_trucktr22;2024-04-10 13:15:21
weigh_loaded_trucktr46;2024-04-10 14:29:01
weigh_loaded_trucktr12;2024-04-10 14:29:33
weigh_loaded_trucktr18;2024-04-10 14:29:48
weigh_loaded_trucktr6;2024-04-10 14:46:20
weigh_loaded_trucktr35;2024-04-10 14:48:57
weigh_loaded_trucktr8;2024-04-10 15:26:36
weigh_loaded_trucktr39;2024-04-10 15:38:24
weigh_loaded_trucktr45;2024-04-10 15:45:32
weigh_loaded_trucktr17;2024-04-10 15:51:22
weigh_loaded_trucktr41;2024-04-10 16:20:38
weigh_loaded_trucktr1;2024-04-10 16:23:43
weigh_loaded_trucktr32;2024-04-10 16:49:30
weigh_loaded_trucktr15;2024-04-10 16:53:07
weigh_loaded_trucktr2;2024-04-10 17:01:30
weigh_loaded_trucktr37;2024-04-10 17:06:27
weigh_loaded_trucktr27;2024-04-10 17:20:52
weigh_loaded_trucktr44;2024-04-10 18:23:52
weigh_loaded_trucktr29;2024-04-11 08:26:23
weigh_loaded_trucktr38;2024-04-11 08:34:16
weigh_loaded_trucktr23;2024-04-11 08:41:09
weigh_loaded_trucktr50;2024-04-11 08:42:02
weigh_loaded_trucktr42;2024-04-11 08:44:27
weigh_loaded_trucktr24;2024-04-11 08:59:13
weigh_loaded_trucktr28;2024-04-11 09:58:04
weigh_loaded_trucktr36;2024-04-11 10:09:10
weigh_loaded_trucktr14;2024-04-11 10:09:20
weigh_loaded_trucktr16;2024-04-11 10:12:14
weigh_loaded_trucktr21;2024-04-11 10:21:53
weigh_loaded_trucktr26;2024-04-11 10:31:37
weigh_loaded_trucktr9;2024-04-11 10:33:01
weigh_loaded_trucktr48;2024-04-11 11:04:30
weigh_loaded_trucktr47;2024-04-11 11:05:45
weigh_loaded_trucktr4;2024-04-11 12:12:29
weigh_loaded_trucktr3;2024-04-11 12:17:24
weigh_loaded_trucktr13;2024-04-11 12:40:25
weigh_loaded_trucktr5;2024-04-11 13:22:53
weigh_loaded_trucktr31;2024-04-11 14:38:12
weigh_loaded_trucktr40;2024-04-11 14:52:08
weigh_loaded_trucktr7;2024-04-11 16:13:27
weigh_loaded_trucktr20;2024-04-12 10:04:15
weigh_loaded_trucktr43;2024-04-12 11:04:38
